"sample.id","cor"
"GTEX-13FTY-2226-SM-5J1ND",0.373992673992674
"GTEX-S341-1526-SM-4AD6K",0.36959706959707
"GTEX-T5JW-2026-SM-4DM63",0.351785714285714
"GTEX-YFC4-1426-SM-5IFJG",0.334752747252747
"GTEX-Q2AG-0326-SM-48U1O",0.334111721611722
"GTEX-XUZC-1626-SM-4BRVP",0.322298534798535
"GTEX-Y3IK-2326-SM-4WWDT",0.322161172161172
"GTEX-WYVS-1726-SM-3NMAY",0.32202380952381
"GTEX-13N11-1726-SM-5J1OJ",0.31753663003663
"GTEX-ZC5H-2626-SM-5J2MG",0.312820512820513
"GTEX-WYBS-0926-SM-3NM94",0.311836080586081
"GTEX-131YS-0626-SM-5EGKL",0.301419413919414
"GTEX-SE5C-2126-SM-4BRUJ",0.299793956043956
"GTEX-13QIC-2326-SM-5LU5N",0.295627289377289
"GTEX-U3ZN-1926-SM-4DXSG",0.295627289377289
"GTEX-XUJ4-1926-SM-4BOOV",0.294528388278388
"GTEX-VJWN-0726-SM-3GIJ8",0.293154761904762
"GTEX-RU1J-0626-SM-4WAWY",0.291941391941392
"GTEX-X15G-1626-SM-3NMB3",0.290567765567766
"GTEX-Y5V5-2126-SM-4WWFO",0.290224358974359
"GTEX-WXYG-2226-SM-4E3IM",0.277403846153846
"GTEX-12ZZX-1126-SM-5EGKB",0.273122710622711
"GTEX-ZXES-0826-SM-5E43C",0.273008241758242
"GTEX-UJHI-1426-SM-3DB9C",0.272046703296703
"GTEX-XUW1-2326-SM-4BOO5",0.270421245421245
"GTEX-13PL6-2926-SM-5L3I2",0.269322344322344
"GTEX-QDT8-0626-SM-48TYW",0.269139194139194
"GTEX-TML8-1226-SM-32QON",0.265705128205128
"GTEX-131XW-0726-SM-5EGK3",0.265546390996798
"GTEX-RU72-0626-SM-46MUI",0.265204500984648
"GTEX-1399U-1826-SM-5PNZ1",0.264400183150183
"GTEX-T6MO-0326-SM-32QOK",0.261240842490842
"GTEX-13W3W-1226-SM-5LU4H",0.259935897435897
"GTEX-ZAJG-0626-SM-5HL8X",0.259638278388278
"GTEX-133LE-1726-SM-5K7VQ",0.259455128205128
"GTEX-Y8LW-1626-SM-5IFHX",0.259111721611722
"GTEX-ZF2S-2026-SM-5E461",0.255013736263736
"GTEX-Y5LM-1726-SM-4VDSX",0.253891941391941
"GTEX-WRHU-0326-SM-3MJFY",0.250457875457875
"GTEX-146FH-0826-SM-5SI8T",0.24793956043956
"GTEX-R53T-1526-SM-48FEK",0.246382783882784
"GTEX-Y114-2026-SM-4TT7L",0.245764652014652
"GTEX-S4UY-0726-SM-4AD6X",0.244436813186813
"GTEX-11EM3-1326-SM-5N9C6",0.231982600732601
"GTEX-14AS3-1626-SM-5S2OY",0.231501831501831
"GTEX-ZF29-1926-SM-5S2P1",0.230886342578572
"GTEX-1269C-2426-SM-5FQSN",0.230105311355311
"GTEX-XYKS-1326-SM-4BRUN",0.227495421245421
"GTEX-13D11-1026-SM-5IJFB",0.223809523809524
"GTEX-YB5K-1626-SM-5IFIN",0.223122710622711
"GTEX-ZVT2-1826-SM-5NQ8W",0.222069597069597
"GTEX-13O3O-0826-SM-5K7WE",0.218292124542125
"GTEX-11ILO-2226-SM-5A5L1",0.216666666666667
"GTEX-11P81-1926-SM-5BC53",0.196863553113553
"GTEX-X4EP-2926-SM-3P5YQ",0.192422161172161
"GTEX-XMD2-0926-SM-4WWEF",0.192284798534799
"GTEX-13113-1726-SM-5GCOO",0.190659340659341
"GTEX-1313W-0826-SM-5EQ4T",0.187957875457875
"GTEX-WI4N-1426-SM-3LK7H",0.185828754578755
"GTEX-ZLV1-1426-SM-4WWES",0.163256428774059
"GTEX-QVJO-1826-SM-447C9",0.153754578754579
"GTEX-1211K-1926-SM-5EQLB",0.153044871794872
"GTEX-YJ8O-2226-SM-5IFHW",0.152586996336996
"GTEX-ZVZQ-0826-SM-51MRF",0.146474358974359
"GTEX-1117F-2826-SM-5GZXL",0.140750915750916
"GTEX-ZF3C-2326-SM-5S2MZ",0.13125
"GTEX-XV7Q-2326-SM-4BRVZ",0.130163291761029
"GTEX-11I78-2226-SM-5PNYA",0.129304029304029
"GTEX-ZPIC-1126-SM-5BC7F",0.103434065934066
"GTEX-ZVT4-1026-SM-57WC4",0.0958562271062271
"GTEX-ZYWO-2326-SM-5GZY4",0.0954441391941392
"GTEX-12WSB-0626-SM-59HJO",0.0902014652014652
"GTEX-S32W-2026-SM-4AD6E",0.0746570197894697
"GTEX-ZQG8-0726-SM-5P9H9",0.0746108058608059
"GTEX-145ME-1526-SM-5Q5F2",0.0695970695970696
"GTEX-132AR-0826-SM-5EGK6",0.0671474358974359
"GTEX-13CF3-2126-SM-5IFJP",0.0639880952380952
"GTEX-13FTX-1126-SM-5N9EN",0.0628205128205128
"GTEX-ZV6S-1826-SM-5NQ8D",0.0358287545787546
