"","pert_iname","mean","n","median","sd","sRGES"
"1","BRD-K53927732",-0.993779723317609,1,-0.993779723317609,NA,-0.993779723317609
"2","BRD-K64687628",-0.940507739677527,1,-0.940507739677527,NA,-0.940507739677527
"3","BRD-K62014585",-0.939267627194934,1,-0.939267627194934,NA,-0.939267627194934
"4","BRD-K96609736",-0.925988312274664,1,-0.925988312274664,NA,-0.925988312274664
"5","BRD-K99978152",-0.916138792839105,1,-0.916138792839105,NA,-0.916138792839105
"6","BRD-K36618106",-0.911946563800251,1,-0.911946563800251,NA,-0.911946563800251
"7","BRD-K81721884",-0.908183782614156,1,-0.908183782614156,NA,-0.908183782614156
"8","BRD-K55381473",-0.905763363399408,1,-0.905763363399408,NA,-0.905763363399408
"9","BRD-K02861439",-0.902498711039514,1,-0.902498711039514,NA,-0.902498711039514
"10","BRD-K59893964",-0.893421850106975,1,-0.893421850106975,NA,-0.893421850106975
"11","BRD-K28578807",-0.890750244781846,1,-0.890750244781846,NA,-0.890750244781846
"12","BRD-K30025108",-0.890640664012905,1,-0.890640664012905,NA,-0.890640664012905
"13","BRD-K59730983",-0.887992402254214,1,-0.887992402254214,NA,-0.887992402254214
"14","BRD-K76397886",-0.887757228430083,1,-0.887757228430083,NA,-0.887757228430083
"15","BRD-K36671795",-0.876704058695932,1,-0.876704058695932,NA,-0.876704058695932
"16","BRD-K31439714",-0.868599339877948,2,-0.868599339877948,0.213384893097562,-0.868599339877948
"17","BRD-K95360473",-0.866591584258304,1,-0.866591584258304,NA,-0.866591584258304
"18","BRD-K98005081",-0.866550684462803,1,-0.866550684462803,NA,-0.866550684462803
"19","BRD-K69438871",-0.860770694679596,1,-0.860770694679596,NA,-0.860770694679596
"20","BRD-K26653603",-0.858319600618222,1,-0.858319600618222,NA,-0.858319600618222
"21","BRD-K83644384",-0.856701165027244,1,-0.856701165027244,NA,-0.856701165027244
"22","BRD-K33284065",-0.85623371104767,1,-0.85623371104767,NA,-0.85623371104767
"23","BRD-K72051249",-0.853248025976096,1,-0.853248025976096,NA,-0.853248025976096
"24","BRD-K75393430",-0.852000582213314,1,-0.852000582213314,NA,-0.852000582213314
"25","BRD-K03601317",-0.849362545403498,1,-0.849362545403498,NA,-0.849362545403498
"26","BRD-K58360282",-0.847345336806385,1,-0.847345336806385,NA,-0.847345336806385
"27","BRD-K34392222",-0.846915888953625,1,-0.846915888953625,NA,-0.846915888953625
"28","BRD-K84787606",-0.842498711039514,1,-0.842498711039514,NA,-0.842498711039514
"29","BRD-K07686903",-0.842283987113134,1,-0.842283987113134,NA,-0.842283987113134
"30","BRD-K84739463",-0.841755183440308,1,-0.841755183440308,NA,-0.841755183440308
"31","BRD-K83426260",-0.840658220241968,1,-0.840658220241968,NA,-0.840658220241968
"32","BRD-K19593188",-0.84008195746486,2,-0.84008195746486,0.102297072957315,-0.84008195746486
"33","BRD-K78780288",-0.835497514728652,1,-0.835497514728652,NA,-0.835497514728652
"34","BRD-K57179401",-0.835456614933151,1,-0.835456614933151,NA,-0.835456614933151
"35","BRD-K20159808",-0.833613230466917,1,-0.833613230466917,NA,-0.833613230466917
"36","SA-1938820",-0.831381832962512,4,-0.836685827603932,0.124240372047143,-0.831381832962512
"37","BRD-K15634164",-0.829986267284889,1,-0.829986267284889,NA,-0.829986267284889
"38","BRD-K79435297",-0.828329825567098,1,-0.828329825567098,NA,-0.828329825567098
"39","BRD-K42182933",-0.825477064830901,1,-0.825477064830901,NA,-0.825477064830901
"40","BRD-K40123546",-0.819045571988365,1,-0.819045571988365,NA,-0.819045571988365
"41","BRD-K69947829",-0.817501604708202,1,-0.817501604708202,NA,-0.817501604708202
"42","BRD-K86516784",-0.816772739669371,1,-0.816772739669371,NA,-0.816772739669371
"43","BRD-K51592837",-0.816574642126789,2,-0.816574642126789,0.011886334849394,-0.816574642126789
"44","BRD-K98326205",-0.81580426319491,1,-0.81580426319491,NA,-0.81580426319491
"45","BRD-K54560380",-0.813881972806361,1,-0.813881972806361,NA,-0.813881972806361
"46","BRD-K43782664",-0.813452524953601,1,-0.813452524953601,NA,-0.813452524953601
"47","BRD-K23018071",-0.813246579141752,2,-0.813246579141752,0.152875929378236,-0.813246579141752
"48","BRD-M31016039",-0.811489334769552,1,-0.811489334769552,NA,-0.811489334769552
"49","BRD-K37299375",-0.811381972806361,2,-0.811381972806361,0.0382835419875542,-0.811381972806361
